code,name,administrativeDivision,countryCode
kuosenai,Kuosėnai,Vilkaviškio rajono savivaldybė,LT
kuosine,Kuosinė,Vilniaus rajono savivaldybė,LT
kupiskis,Kupiškis,Kupiškio rajono savivaldybė,LT
kupreliskis,Kupreliškis,Biržų rajono savivaldybė,LT
kupriai,Kupriai,Šiaulių rajono savivaldybė,LT
kupriai-2,Kupriai,Prienų rajono savivaldybė,LT
kuprioniskes,Kuprioniškės,Vilniaus rajono savivaldybė,LT
kuras,Kuras,Kauno rajono savivaldybė,LT
kurejai,Kurėjai,Ukmergės rajono savivaldybė,LT
kuressaare,Kuressaare,Saare maakond,EE
kurkliai,Kurkliai,Anykščių rajono savivaldybė,LT
kurkliai-ii,Kurkliai II,Anykščių rajono savivaldybė,LT
kurmaiciai,Kurmaičiai,Mažeikių rajono savivaldybė,LT
kurmaiciai-2,Kurmaičiai,Kretingos rajono savivaldybė,LT
kursenai,Kuršėnai,Šiaulių rajono savivaldybė,LT
kurtuvenai,Kurtuvėnai,Šiaulių rajono savivaldybė,LT
kusliskiai,Kušliškiai,Kalvarijos savivaldybė,LT
kutiskiai,Kutiškiai,Radviliškio rajono savivaldybė,LT
kutno,Kutno,Diecezja łowicka,PL
kuziai,Kužiai,Šiaulių rajono savivaldybė,LT
kveciai,Kveciai,Kretingos rajono savivaldybė,LT
kvedarna,Kvėdarna,Šilalės rajono savivaldybė,LT
kvesai,Kvesai,Kauno rajono savivaldybė,LT
kvetkai,Kvetkai,Biržų rajono savivaldybė,LT
kvietiskis,Kvietiškis,Kazlų Rūdos savivaldybė,LT
kybartai,Kybartai,Vilkaviškio rajono savivaldybė,LT
kybartai-2,Kybartai,Vilkaviškio rajono savivaldybė,LT
kybeikiai,Kybeikiai,Vilkaviškio rajono savivaldybė,LT
kyburiai,Kyburiai,Pasvalio rajono savivaldybė,LT
kyviskes,Kyviškės,Vilniaus rajono savivaldybė,LT
labanoras,Labanoras,Švenčionių rajono savivaldybė,LT
labardziai,Labardžiai,Rietavo savivaldybė,LT
lahojsk,Лагойск (Lahojsk),Лагойскі раён,BY
laibgaliai,Laibgaliai,Rokiškio rajono savivaldybė,LT
laiciai,Laičiai,Kupiškio rajono savivaldybė,LT
laiciai-2,Laičiai,Ukmergės rajono savivaldybė,LT
laiciai-3,Laičiai,Molėtų rajono savivaldybė,LT
laikses,Laikšės,Kelmės rajono savivaldybė,LT
lailunai,Lailūnai,Rokiškio rajono savivaldybė,LT
laipuskiai,Laipuškiai,Pakruojo rajono savivaldybė,LT
laiviai,Laiviai,Kretingos rajono savivaldybė,LT
laizuva,Laižuva,Mažeikių rajono savivaldybė,LT
lakstuciai,Lakštučiai,Vilkaviškio rajono savivaldybė,LT
lankaiciai,Lankaičiai,Joniškio rajono savivaldybė,LT
lankupiai,Lankupiai,Šilutės rajono savivaldybė,LT
lapeles,Lapelės,Širvintų rajono savivaldybė,LT
lapes,Lapės,Kauno rajono savivaldybė,LT
lasai,Lašai,Rokiškio rajono savivaldybė,LT
lauciai,Laučiai,Šilutės rajono savivaldybė,LT
lauckaimis,Lauckaimis,Vilkaviškio rajono savivaldybė,LT
laugalis,Laugalis,Kelmės rajono savivaldybė,LT
lauko-soda,Lauko Soda,Telšių rajono savivaldybė,LT
lauksargiai,Lauksargiai,Tauragės rajono savivaldybė,LT
laukuva,Laukuva,Šilalės rajono savivaldybė,LT
laukzeme,Laukžemė,Kretingos rajono savivaldybė,LT
laumenai,Laumėnai,Kauno rajono savivaldybė,LT
lavenai,Lavėnai,Pasvalio rajono savivaldybė,LT
lavoriskes,Lavoriškės,Vilniaus rajono savivaldybė,LT
lazdenai,Lazdėnai,Elektrėnų savivaldybė,LT
lazdijai,Lazdijai,Lazdijų rajono savivaldybė,LT
lazdininkai,Lazdininkai,Kretingos rajono savivaldybė,LT
leckava,Leckava,Mažeikių rajono savivaldybė,LT
legionowo,Legionowo,Powiat legionowski,PL
leipalingis,Leipalingis,Druskininkų savivaldybė,LT
leitgiriai,Leitgiriai,Šilutės rajono savivaldybė,LT
lekeciai,Lekėčiai,Šakių rajono savivaldybė,LT
lekeciai-2,Lekėčiai,Šakių rajono savivaldybė,LT
leliunai,Leliūnai,Utenos rajono savivaldybė,LT
leliunai-2,Leliūnai,Anykščių rajono savivaldybė,LT
leliunai-3,Leliūnai,Kretingos rajono savivaldybė,LT
lenas,Lėnas,Ukmergės rajono savivaldybė,LT
lenkimai,Lenkimai,Skuodo rajono savivaldybė,LT
lentvaris,Lentvaris,Trakų rajono savivaldybė,LT
leonpolis,Leonpolis,Ukmergės rajono savivaldybė,LT
lepsiai,Lepšiai,Šakių rajono savivaldybė,LT
leteniai,Lėteniai,Mažeikių rajono savivaldybė,LT
levaniskiai,Levaniškiai,Anykščių rajono savivaldybė,LT
levaniskiai-2,Levaniškiai,Molėtų rajono savivaldybė,LT
liasny,Лясны (Liasny),Мінскі раён,BY
liausiai,Liaušiai,Ukmergės rajono savivaldybė,LT
liberiskis,Liberiškis,Panevėžio rajono savivaldybė,LT
liciunai,Ličiūnai,Pasvalio rajono savivaldybė,LT
lida,Ліда (Lida),Лідскі раён,BY
lielvarde,Lielvārde,Lielvārdes novads,LV
liepaja,Liepāja,Liepāja,LV
liepalotai,Liepalotai,Šakių rajono savivaldybė,LT
liepiai,Liepiai,Jonavos rajono savivaldybė,LT
liepiel,Лепель (Liepieĺ),Лепельскі раён,BY
lieplaukale,Lieplaukalė,Plungės rajono savivaldybė,LT
lieplauke,Lieplaukė,Telšių rajono savivaldybė,LT
lieporai,Lieporai,Joniškio rajono savivaldybė,LT
lieporiai,Lieporiai,Šiaulių rajono savivaldybė,LT
liepynai,Liepynai,Marijampolės savivaldybė,LT
limbazi,Limbaži,Limbažu novads,LV
lindiniskes,Lindiniškės,Vilniaus rajono savivaldybė,LT
lingailiai,Lingailiai,Šiaulių rajono savivaldybė,LT
linkaiciai,Linkaičiai,Joniškio rajono savivaldybė,LT
linkaiciai-2,Linkaičiai,Radviliškio rajono savivaldybė,LT
linkauciai,Linkaučiai,Panevėžio rajono savivaldybė,LT
linkaviciai,Linkavičiai,Pakruojo rajono savivaldybė,LT
linkmenys,Linkmenys,Ignalinos rajono savivaldybė,LT
linksmakalnis,Linksmakalnis,Kauno rajono savivaldybė,LT
linksmuciai,Linksmučiai,Pakruojo rajono savivaldybė,LT
lioliai,Lioliai,Kelmės rajono savivaldybė,LT
liuban,Любань (Liubań),Любанскі раён,BY
liubavas,Liubavas,Kalvarijos savivaldybė,LT
liucinavas,Liucinavas,Marijampolės savivaldybė,LT
liuciunai,Liučiūnai,Kauno rajono savivaldybė,LT
liudvinavas,Liudvinavas,Marijampolės savivaldybė,LT
liudvinavas-2,Liudvinavas,Marijampolės savivaldybė,LT
liudyne,Liūdynė,Panevėžio rajono savivaldybė,LT
liukonys,Liukonys,Širvintų rajono savivaldybė,LT
liutonys,Liutonys,Kaišiadorių rajono savivaldybė,LT
livani,Līvāni,Līvānu novads,LV
lizdeikiai,Lizdeikiai,Prienų rajono savivaldybė,LT
lomiai,Lomiai,Tauragės rajono savivaldybė,LT
lomza,Łomża,Łomża,PL
lowicz,Łowicz,Diecezja łowicka,PL
lubartow,Lubartów,Powiat lubartowski,PL
lubiai,Lubiai,Kretingos rajono savivaldybė,LT
lublin,Lublin,Lublin,PL
ludza,Ludza,Ludzas novads,LV
luknenai,Luknėnai,Plungės rajono savivaldybė,LT
luknes,Luknės,Skuodo rajono savivaldybė,LT
lukonys,Lukonys,Kupiškio rajono savivaldybė,LT
lukow,Łuków,Powiat łukowski,PL
luksiai,Lukšiai,Šakių rajono savivaldybė,LT
luksiai-2,Lukšiai,Šiaulių rajono savivaldybė,LT
lukstai,Lukštai,Rokiškio rajono savivaldybė,LT
lumpenai,Lumpėnai,Pagėgių savivaldybė,LT
luoke,Luokė,Telšių rajono savivaldybė,LT
luokesa,Luokesa,Molėtų rajono savivaldybė,LT
lupikai,Lupikai,Kelmės rajono savivaldybė,LT
lybiskiai,Lybiškiai,Jurbarko rajono savivaldybė,LT
lyduokiai,Lyduokiai,Ukmergės rajono savivaldybė,LT
lyduvenai,Lyduvėnai,Raseinių rajono savivaldybė,LT
lyksilis,Lykšilis,Kelmės rajono savivaldybė,LT
lyntupy,Лынтупы (Lyntupy),Пастаўскі раён,BY
lyta,Lyta,Vilniaus rajono savivaldybė,LT
maardu,Maardu,Harju maakond,EE
macikai,Macikai,Šilutės rajono savivaldybė,LT
macionys,Mačionys,Anykščių rajono savivaldybė,LT
madona,Madona,Madonas novads,LV
madziunai,Madžiūnai,Trakų rajono savivaldybė,LT
maguciai,Magučiai,Zarasų rajono savivaldybė,LT
magunai,Magūnai,Švenčionių rajono savivaldybė,LT
maironiai,Maironiai,Kelmės rajono savivaldybė,LT
maisiagala,Maišiagala,Vilniaus rajono savivaldybė,LT
maladziecna,Маладзечна (Maladziečna),Маладзечанскі раён,BY
maldenai,Maldėnai,Vilkaviškio rajono savivaldybė,LT
maldeniai,Maldeniai,Joniškio rajono savivaldybė,LT
mamavys,Mamavys,Trakų rajono savivaldybė,LT
mamonovo,Мамоново (Mamonovo),Мамоновский городской округ,RU
manciusenai,Mančiušėnai,Širvintų rajono savivaldybė,LT
maneikiai,Maneikiai,Kelmės rajono savivaldybė,LT
manikunai,Manikūnai,Pasvalio rajono savivaldybė,LT
mankiskiai,Mankiškiai,Radviliškio rajono savivaldybė,LT
mantviliskes,Mantviliškės,Šalčininkų rajono savivaldybė,LT
margininkai,Margininkai,Kauno rajono savivaldybė,LT
marijampole,Marijampolė,Marijampolės savivaldybė,LT
marijampolis,Marijampolis,Vilniaus rajono savivaldybė,LT
marjina-horka,Мар’іна Горка (Marjina Horka),Пухавіцкі раён,BY
marki,Marki,Powiat wołomiński,PL
mastaiciai,Mastaičiai,Kauno rajono savivaldybė,LT
masteikiai,Masteikiai,Kauno rajono savivaldybė,LT
masty,Масты (Masty),Мастоўскі раён,BY
mateikonys,Mateikonys,Šalčininkų rajono savivaldybė,LT
matlaukys,Matlaukys,Vilkaviškio rajono savivaldybė,LT
matuizos,Matuizos,Varėnos rajono savivaldybė,LT
matuizos-2,Matuizos,Šalčininkų rajono savivaldybė,LT
mauruciai,Mauručiai,Prienų rajono savivaldybė,LT
mazaiciai,Mažaičiai,Pagėgių savivaldybė,LT
mazeikiai,Mažeikiai,Mažeikių rajono savivaldybė,LT
mazeikoniai,Mažeikoniai,Pakruojo rajono savivaldybė,LT
mazenai,Mažėnai,Ignalinos rajono savivaldybė,LT
mazeniai,Maženiai,Panevėžio rajono savivaldybė,LT
mazieji-budezeriai,Mažieji Būdežeriai,Vilkaviškio rajono savivaldybė,LT
mazieji-rusupiai,Mažieji Rūšupiai,Skuodo rajono savivaldybė,LT
mazonai,Mažonai,Tauragės rajono savivaldybė,LT
medeikiai,Medeikiai,Biržų rajono savivaldybė,LT
medeniai,Medeniai,Utenos rajono savivaldybė,LT
medikoniai,Medikoniai,Pakruojo rajono savivaldybė,LT
medingenai,Medingėnai,Rietavo savivaldybė,LT
mediniai-strevininkai,Mediniai Strėvininkai,Kaišiadorių rajono savivaldybė,LT
medininkai,Medininkai,Vilniaus rajono savivaldybė,LT
medzionys,Medžionys,Prienų rajono savivaldybė,LT
medziukai,Medžiukai,Širvintų rajono savivaldybė,LT
megucioniai,Megučioniai,Pakruojo rajono savivaldybė,LT
meikstai,Meikštai,Ignalinos rajono savivaldybė,LT
meilunai,Meilūnai,Biržų rajono savivaldybė,LT
mekiai,Mekiai,Joniškio rajono savivaldybė,LT
melekonys,Melekonys,Vilniaus rajono savivaldybė,LT
mereslenai,Merešlėnai,Vilniaus rajono savivaldybė,LT
merkine,Merkinė,Varėnos rajono savivaldybė,LT
meskalaukis,Meškalaukis,Pasvalio rajono savivaldybė,LT
meskiai,Meškiai,Šiaulių rajono savivaldybė,LT
meskuciai,Meškučiai,Marijampolės savivaldybė,LT
meskuiciai,Meškuičiai,Šiaulių rajono savivaldybė,LT
mezioneliai,Mėžionėliai,Švenčionių rajono savivaldybė,LT
micaiciai,Micaičiai,Šiaulių rajono savivaldybė,LT
mickunai,Mickūnai,Vilniaus rajono savivaldybė,LT
mielagenai,Mielagėnai,Ignalinos rajono savivaldybė,LT
mieliunai,Mieliūnai,Biržų rajono savivaldybė,LT
miezaiciai,Miežaičiai,Radviliškio rajono savivaldybė,LT
mieziskiai,Miežiškiai,Panevėžio rajono savivaldybė,LT
miezonys,Miežonys,Molėtų rajono savivaldybė,LT
miezonys-2,Miežonys,Kaišiadorių rajono savivaldybė,LT
migonys,Migonys,Kupiškio rajono savivaldybė,LT
mikalauciskes,Mikalaučiškės,Kaišiadorių rajono savivaldybė,LT
mikalauka,Mikalauka,Kalvarijos savivaldybė,LT
mikaliskes,Mikališkės,Vilniaus rajono savivaldybė,LT
mikasiunai,Mikašiūnai,Vilniaus rajono savivaldybė,LT
mikenai,Mikėnai,Panevėžio rajono savivaldybė,LT
mikniunai,Mikniūnai,Pakruojo rajono savivaldybė,LT
mikoliskis,Mikoliškis,Pasvalio rajono savivaldybė,LT
mikoliskis-2,Mikoliškis,Pakruojo rajono savivaldybė,LT
mikytai,Mikytai,Šakių rajono savivaldybė,LT
milasaiciai,Milašaičiai,Plungės rajono savivaldybė,LT
milasaiciai-2,Milašaičiai,Raseinių rajono savivaldybė,LT
milgaudziai,Milgaudžiai,Tauragės rajono savivaldybė,LT
milkunai,Milkūnai,Šalčininkų rajono savivaldybė,LT
milkuskos,Milkuškos,Švenčionių rajono savivaldybė,LT
mimainiai,Mimainiai,Jonavos rajono savivaldybė,LT
minaiciai,Minaičiai,Radviliškio rajono savivaldybė,LT
mindaugiai,Mindaugiai,Joniškio rajono savivaldybė,LT
mindunai,Mindūnai,Molėtų rajono savivaldybė,LT
minsk,Мінск (Minsk),Мінскі раён,BY
minsk-mazowiecki,Mińsk Mazowiecki,Powiat miński,PL
minupiai,Minupiai,Kelmės rajono savivaldybė,LT
miskalaukis,Miškalaukis,Kauno rajono savivaldybė,LT
miskiniai,Miškiniai,Vilniaus rajono savivaldybė,LT
miskonys,Miškonys,Vilniaus rajono savivaldybė,LT
mitkaiciai,Mitkaičiai,Telšių rajono savivaldybė,LT
mitkunai,Mitkūnai,Kauno rajono savivaldybė,LT
mitriunai,Mitriūnai,Panevėžio rajono savivaldybė,LT
mlawa,Mława,Powiat mławski,PL
mockai,Mockai,Kalvarijos savivaldybė,LT
mokolai,Mokolai,Marijampolės savivaldybė,LT
molainiai,Molainiai,Panevėžio rajono savivaldybė,LT
moletai,Molėtai,Molėtų rajono savivaldybė,LT
moluvenai,Moluvėnai,Trakų rajono savivaldybė,LT
mosedis,Mosėdis,Skuodo rajono savivaldybė,LT
mostiskes,Mostiškės,Vilniaus rajono savivaldybė,LT
motiejunai,Motiejūnai,Širvintų rajono savivaldybė,LT
mragowo,Mrągowo,Powiat mrągowski,PL
muniskiai,Muniškiai,Kauno rajono savivaldybė,LT
muro-strevininkai,Mūro Strėvininkai,Kaišiadorių rajono savivaldybė,LT
musninkai,Musninkai,Širvintų rajono savivaldybė,LT
musteniai,Musteniai,Elektrėnų savivaldybė,LT
mykoliskes,Mykoliškės,Vilniaus rajono savivaldybė,LT
naciunai,Naciūnai,Biržų rajono savivaldybė,LT
naikiai,Naikiai,Mažeikių rajono savivaldybė,LT
nairiai,Nairiai,Pasvalio rajono savivaldybė,LT
naisiai,Naisiai,Šiaulių rajono savivaldybė,LT
naiviai,Naiviai,Kupiškio rajono savivaldybė,LT
nakiskiai,Nakiškiai,Pasvalio rajono savivaldybė,LT
namisiai,Namišiai,Pasvalio rajono savivaldybė,LT
narepai,Narėpai,Kauno rajono savivaldybė,LT
narkunai,Narkūnai,Utenos rajono savivaldybė,LT
narsieciai,Narsiečiai,Kauno rajono savivaldybė,LT
nartas,Nartas,Marijampolės savivaldybė,LT
narteikiai,Narteikiai,Pasvalio rajono savivaldybė,LT
narva,Narva,Ida-Viru maakond,EE
narvaisiai,Narvaišiai,Plungės rajono savivaldybė,LT
narvydziai,Narvydžiai,Skuodo rajono savivaldybė,LT
nasrenai,Nasrėnai,Kretingos rajono savivaldybė,LT
natkiskiai,Natkiškiai,Pagėgių savivaldybė,LT
naudvaris,Naudvaris,Kelmės rajono savivaldybė,LT
naudvaris-2,Naudvaris,Raseinių rajono savivaldybė,LT
naugardiske,Naugardiškė,Kauno rajono savivaldybė,LT
naujakiemis,Naujakiemis,Šalčininkų rajono savivaldybė,LT
naujamiestis,Naujamiestis,Panevėžio rajono savivaldybė,LT
naujamiestis-2,Naujamiestis,Panevėžio rajono savivaldybė,LT
naujarodziai,Naujarodžiai,Panevėžio rajono savivaldybė,LT
naujas-strunaitis,Naujas Strūnaitis,Švenčionių rajono savivaldybė,LT
naujasis-daugeliskis,Naujasis Daugėliškis,Ignalinos rajono savivaldybė,LT
naujasis-lentvaris,Naujasis Lentvaris,Trakų rajono savivaldybė,LT
naujasis-obelynas,Naujasis Obelynas,Šilalės rajono savivaldybė,LT
naujasodis,Naujasodis,Molėtų rajono savivaldybė,LT
naujasodis-2,Naujasodis,Kauno rajono savivaldybė,LT
naujasodis-3,Naujasodis,Ignalinos rajono savivaldybė,LT
naujasodis-4,Naujasodis,Šalčininkų rajono savivaldybė,LT
naujasodis-5,Naujasodis,Jonavos rajono savivaldybė,LT
naujatriobiai,Naujatriobiai,Kauno rajono savivaldybė,LT
naujieji-elmininkai,Naujieji Elmininkai,Anykščių rajono savivaldybė,LT
naujieji-muniskiai,Naujieji Muniškiai,Kauno rajono savivaldybė,LT
naujiena,Naujiena,Marijampolės savivaldybė,LT
naujikai,Naujikai,Panevėžio rajono savivaldybė,LT
naujoji-akmene,Naujoji Akmenė,Akmenės rajono savivaldybė,LT
naujoji-uta,Naujoji Ūta,Prienų rajono savivaldybė,LT
naujosios-kietaviskes,Naujosios Kietaviškės,Elektrėnų savivaldybė,LT
naukaimis,Naukaimis,Jurbarko rajono savivaldybė,LT
nausedai,Nausėdai,Skuodo rajono savivaldybė,LT
nausedai-2,Nausėdai,Kretingos rajono savivaldybė,LT
nausedziai,Nausėdžiai,Biržų rajono savivaldybė,LT
nausodis,Nausodis,Kretingos rajono savivaldybė,LT
navahrudak,Навагрудак (Navahrudak),Навагрудскі раён,BY
navapolack,Наваполацк (Navapolack),Віцебская вобласць,BY
navikai,Navikai,Ignalinos rajono savivaldybė,LT
nemaksciai,Nemakščiai,Raseinių rajono savivaldybė,LT
neman,Неман (Neman),Неманский городской округ,RU
nemeiksciai,Nemeikščiai,Utenos rajono savivaldybė,LT
nemencine,Nemenčinė,Vilniaus rajono savivaldybė,LT
nemencine-ii,Nemenčinė II,Vilniaus rajono savivaldybė,LT
nemezis,Nemėžis,Vilniaus rajono savivaldybė,LT
nemunaitis,Nemunaitis,Alytaus rajono savivaldybė,LT
nemunelio-radviliskis,Nemunėlio Radviliškis,Biržų rajono savivaldybė,LT
nepreksta,Neprėkšta,Kaišiadorių rajono savivaldybė,LT
nerimdaiciai,Nerimdaičiai,Telšių rajono savivaldybė,LT
neringa,Neringa,Neringos miesto savivaldybė,LT
neringa-juodkrante,Neringa (Juodkrantė),Neringos miesto savivaldybė,LT
neringa-nida,Neringa (Nida),Neringos miesto savivaldybė,LT
neringa-pervalka,Neringa (Pervalka),Neringos miesto savivaldybė,LT
neringa-preila,Neringa (Preila),Neringos miesto savivaldybė,LT
netickampis,Netičkampis,Marijampolės savivaldybė,LT
netoniai,Netoniai,Kauno rajono savivaldybė,LT
nevarenai,Nevarėnai,Telšių rajono savivaldybė,LT
neveronys,Neveronys,Kauno rajono savivaldybė,LT
nevezis,Nevėžis,Panevėžio rajono savivaldybė,LT
nevociai,Nevočiai,Šilalės rajono savivaldybė,LT
niasviz,Нясвіж (Niasviž),Нясвіжскі раён,BY
niauduva,Niauduva,Radviliškio rajono savivaldybė,LT
noreikiai,Noreikiai,Šiaulių rajono savivaldybė,LT
noreikiskes,Noreikiškės,Kauno rajono savivaldybė,LT
norgelai,Norgėlai,Raseinių rajono savivaldybė,LT
norgelai-2,Norgėlai,Pasvalio rajono savivaldybė,LT
noriai,Noriai,Pasvalio rajono savivaldybė,LT
noriskiai,Noriškiai,Plungės rajono savivaldybė,LT
noriunai,Noriūnai,Kupiškio rajono savivaldybė,LT
norkaiciai,Norkaičiai,Tauragės rajono savivaldybė,LT
norkiske,Norkiškė,Tauragės rajono savivaldybė,LT
notenai,Notėnai,Skuodo rajono savivaldybė,LT
novalukoml,Новалукомль (Novalukomĺ),Чашніцкі раён,BY
nowy-dwor-mazowiecki,Nowy Dwór Mazowiecki,Powiat nowodworski,PL
nuotekai,Nuotekai,Ukmergės rajono savivaldybė,LT
obelaukiai,Obelaukiai,Biržų rajono savivaldybė,LT
obeliai,Obeliai,Rokiškio rajono savivaldybė,LT
obeliu-priemiestis,Obelių Priemiestis,Rokiškio rajono savivaldybė,LT
ogre,Ogre,Ogres novads,LV
olaine,Olaine,Olaines novads,LV
olsztyn,Olsztyn,Olsztyn,PL
onuskis,Onuškis,Rokiškio rajono savivaldybė,LT
opoczno,Opoczno,Diecezja radomska,PL
opsrutai,Opšrūtai,Vilkaviškio rajono savivaldybė,LT
orsa,Орша (Orša),Аршанскі раён,BY
ostroda,Ostróda,Powiat ostródzki,PL
ostroleka,Ostrołęka,Ostrołęka,PL
ostrow-mazowiecka,Ostrów Mazowiecka,Powiat ostrowski,PL
otwock,Otwock,Powiat otwocki,PL
ozkasviliai,Ožkasviliai,Marijampolės savivaldybė,LT
oztakiai,Ožtakiai,Telšių rajono savivaldybė,LT
pabaiskas,Pabaiskas,Ukmergės rajono savivaldybė,LT
pabalve,Pabalvė,Telšių rajono savivaldybė,LT
pabare,Pabarė,Šalčininkų rajono savivaldybė,LT
paberze,Paberžė,Vilniaus rajono savivaldybė,LT
pabirze,Pabiržė,Biržų rajono savivaldybė,LT
pabirzis,Pabiržis,Kauno rajono savivaldybė,LT
pabrade,Pabradė,Švenčionių rajono savivaldybė,LT
paceriaukste-i,Pačeriaukštė I,Biržų rajono savivaldybė,LT
packenai,Pačkėnai,Utenos rajono savivaldybė,LT
padainupys,Padainupys,Kauno rajono savivaldybė,LT
padauguva,Padauguva,Kauno rajono savivaldybė,LT
padovinys,Padovinys,Marijampolės savivaldybė,LT
padubysys,Padubysys,Pakruojo rajono savivaldybė,LT
padustelis,Padustėlis,Zarasų rajono savivaldybė,LT
padustis,Padustis,Zarasų rajono savivaldybė,LT
padvariai,Padvariai,Kretingos rajono savivaldybė,LT
padvarionys,Padvarionys,Šalčininkų rajono savivaldybė,LT
padvarionys-2,Padvarionys,Trakų rajono savivaldybė,LT
paeglesiai,Paeglesiai,Akmenės rajono savivaldybė,LT
paezere,Paežerė,Telšių rajono savivaldybė,LT
paezeriai,Paežeriai,Vilkaviškio rajono savivaldybė,LT
paezeriai-2,Paežeriai,Vilkaviškio rajono savivaldybė,LT
paezeris,Paežeris,Šilalės rajono savivaldybė,LT
pagegiai,Pagėgiai,Pagėgių savivaldybė,LT
pageleziai,Pageležiai,Ukmergės rajono savivaldybė,LT
pagiriai,Pagiriai,Vilniaus rajono savivaldybė,LT
pagiriai-2,Pagiriai,Kėdainių rajono savivaldybė,LT
pagiriai-3,Pagiriai,Kauno rajono savivaldybė,LT
pagiriai-4,Pagiriai,Kauno rajono savivaldybė,LT
pagramantis,Pagramantis,Tauragės rajono savivaldybė,LT
pagrybis,Pagrybis,Šilalės rajono savivaldybė,LT
pagryniai,Pagryniai,Šilutės rajono savivaldybė,LT
pagryzuvys,Pagryžuvys,Kelmės rajono savivaldybė,LT
pagyne,Pagynė,Kauno rajono savivaldybė,LT
paide,Paide,Järva maakond,EE
paistrys,Paįstrys,Panevėžio rajono savivaldybė,LT
pajevonys,Pajevonys,Vilkaviškio rajono savivaldybė,LT
pajiesmeniai,Pajiešmeniai,Pasvalio rajono savivaldybė,LT
pajiesys,Pajiesys,Kauno rajono savivaldybė,LT
pajotijys,Pajotijys,Šakių rajono savivaldybė,LT
pajuodupis,Pajuodupis,Šalčininkų rajono savivaldybė,LT
pajuostis,Pajuostis,Panevėžio rajono savivaldybė,LT
pajuralis,Pajūralis,Šilalės rajono savivaldybė,LT
pajuris,Pajūris,Šilalės rajono savivaldybė,LT
pakalniai,Pakalniai,Utenos rajono savivaldybė,LT
pakalniskes,Pakalniškės,Elektrėnų savivaldybė,LT
pakalniskes-2,Pakalniškės,Vilniaus rajono savivaldybė,LT
pakalniskiai,Pakalniškiai,Radviliškio rajono savivaldybė,LT
pakalupis,Pakalupis,Mažeikių rajono savivaldybė,LT
pakape,Pakapė,Šiaulių rajono savivaldybė,LT
pakene,Pakenė,Vilniaus rajono savivaldybė,LT
pakerai,Pakerai,Plungės rajono savivaldybė,LT
pakertai,Pakertai,Kaišiadorių rajono savivaldybė,LT
paketuriai,Paketuriai,Kupiškio rajono savivaldybė,LT
pakevis,Pakėvis,Kelmės rajono savivaldybė,LT
pakirsinys,Pakiršinys,Radviliškio rajono savivaldybė,LT
pakonys,Pakonys,Vilniaus rajono savivaldybė,LT
pakriauniai,Pakriauniai,Rokiškio rajono savivaldybė,LT
pakruojis,Pakruojis,Pakruojo rajono savivaldybė,LT
pakumulsiai,Pakumulšiai,Šiaulių rajono savivaldybė,LT
pakuonis,Pakuonis,Prienų rajono savivaldybė,LT
palanga,Palanga,Palangos miesto savivaldybė,LT
palanga-sventoji,Palanga (Šventoji),Palangos miesto savivaldybė,LT
palevene,Palėvenė,Kupiškio rajono savivaldybė,LT
palevenele,Palėvenėlė,Kupiškio rajono savivaldybė,LT
paliepiai,Paliepiai,Raseinių rajono savivaldybė,LT
paliepiai-2,Paliepiai,Raseinių rajono savivaldybė,LT
paliuniskis,Paliūniškis,Panevėžio rajono savivaldybė,LT
palnosai,Palnosai,Mažeikių rajono savivaldybė,LT
palomene,Palomenė,Kaišiadorių rajono savivaldybė,LT
palonai,Palonai,Radviliškio rajono savivaldybė,LT
paluknys,Paluknys,Trakų rajono savivaldybė,LT
paluobiai,Paluobiai,Šakių rajono savivaldybė,LT
pamazupiai,Pamažupiai,Pasvalio rajono savivaldybė,LT
pamusis,Pamūšis,Pakruojo rajono savivaldybė,LT
pamusis-2,Pamūšis,Pakruojo rajono savivaldybė,LT
pamusis-3,Pamūšis,Ukmergės rajono savivaldybė,LT
pandelys,Pandėlys,Rokiškio rajono savivaldybė,LT
pandelys-2,Pandėlys,Rokiškio rajono savivaldybė,LT
panemune,Panemunė,Pagėgių savivaldybė,LT
panemunelis,Panemunėlis,Rokiškio rajono savivaldybė,LT
panemunelis-2,Panemunėlis,Rokiškio rajono savivaldybė,LT
panemunis,Panemunis,Rokiškio rajono savivaldybė,LT
paneveziukas,Panevėžiukas,Kauno rajono savivaldybė,LT
panevezys,Panevėžys,Panevėžio miesto savivaldybė,LT
panoteriai,Panoteriai,Jonavos rajono savivaldybė,LT
panoviai,Panoviai,Šakių rajono savivaldybė,LT
paparciai,Paparčiai,Kaišiadorių rajono savivaldybė,LT
paparciai-2,Paparčiai,Kauno rajono savivaldybė,LT
papieviai,Papieviai,Plungės rajono savivaldybė,LT
papile,Papilė,Akmenės rajono savivaldybė,LT
papilvis,Papilvis,Prienų rajono savivaldybė,LT
papilys,Papilys,Biržų rajono savivaldybė,LT
papilys-2,Papilys,Biržų rajono savivaldybė,LT
papiskes,Papiškės,Vilniaus rajono savivaldybė,LT
papiskes-2,Papiškės,Vilniaus rajono savivaldybė,LT
papiskes-3,Papiškės,Vilniaus rajono savivaldybė,LT
paprudziai,Paprūdžiai,Prienų rajono savivaldybė,LT
paprudziai-2,Paprūdžiai,Kelmės rajono savivaldybė,LT
papusyne,Papušynė,Tauragės rajono savivaldybė,LT
